resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2000-08-23138210g,2,1897,1552405542150,75,65,68.662,None,389
2000-08-23138210g,2,1971,1552405700581,89,88,110.310,None,389
2000-08-23138210g,3,1829,1552405376170,78,58,51.409,None,375
2000-08-23138210g,2,1892,1552405528632,60,65,54.930,None,389
2000-08-23138210g,3,1843,1552405409116,85,80,77.273,None,375
2000-08-23138210g,2,1923,1552405601886,85,65,77.817,None,389
2000-08-23138210g,2,1977,1552405714366,88,88,109.070,None,389
2000-08-23138210g,3,1851,1552405421151,85,90,86.932,None,375
2000-08-23138210g,2,1981,1552405723959,0,87,0.000,None,389
2000-08-23138210g,1,1878,1552405488841,86,100,102.381,None,385
2000-08-23138210g,1,1872,1552405474812,86,86,88.048,None,385
2000-08-23138210g,2,1954,1552405665850,0,88,0.000,None,389
2000-08-23138210g,2,1989,1552405744085,88,87,107.831,None,389
2000-08-23138210g,3,1858,1552405433800,94,90,96.136,None,375
2000-08-23138210g,2,1911,1552405568428,0,50,0.000,None,389
2000-08-23138210g,2,1915,1552405589044,80,65,73.239,None,389
2000-08-23138210g,2,1902,1552405553862,0,70,0.000,None,389
2000-08-23138210g,2,1966,1552405689065,90,88,111.549,None,389
2000-08-23138210g,2,1948,1552405649760,95,80,107.042,None,389
2000-08-23138210g,3,1838,1552405394577,78,80,70.909,None,375
2000-08-23138210g,2,1960,1552405677658,100,88,123.944,None,389
2000-08-23138210g,2,1935,1552405627867,0,70,0.000,None,389
2000-08-23138210g,2,1928,1552405614718,90,65,82.394,None,389
2000-08-23138210g,3,1822,1552405350414,30,30,10.227,None,375
2000-12-05138210g,3,1470,1552403955888,44,47,27.946,None,326
2000-12-05138210g,1,1450,1552403842157,84,100,93.333,None,319
2000-12-05138210g,1,1453,1552403853549,84,100,93.333,None,319
2000-12-05138210g,1,1437,1552403778877,30,23,7.667,None,319
2000-12-05138210g,1,1423,1552403720688,0,0,0.000,None,319
2000-12-05138210g,3,1494,1552404030398,70,73,69.054,None,326
2000-12-05138210g,3,1480,1552403980386,32,100,43.243,None,326
2000-12-05138210g,3,1476,1552403969195,54,59,43.054,None,326
2000-12-05138210g,3,1498,1552404038095,68,89,81.784,None,326
2000-12-05138210g,3,1501,1552404049624,100,99,133.784,None,326
2000-12-05138210g,3,1508,1552404074691,93,100,125.676,None,326
2000-12-05138210g,3,1513,1552404093956,78,70,73.784,None,326
2000-12-05138210g,3,1473,1552403962634,44,34,20.216,None,326
2000-12-05138210g,3,1518,1552404112993,50,82,55.405,None,326
2000-12-05138210g,3,1521,1552404127635,62,74,62.000,None,326
2000-12-05138210g,3,1525,1552404134639,62,74,62.000,None,326
2000-12-05138210g,3,1526,1552404143285,80,69,74.595,None,326
2000-12-05138210g,3,1530,1552404156296,68,82,75.351,None,326
2000-12-05138210g,2,1468,1552403944124,100,86,95.556,None,324
2000-12-05138210g,3,1535,1552404168900,86,100,116.216,None,326
2000-12-05138210g,2,1466,1552403936738,75,51,42.500,None,324
2000-12-05138210g,1,1443,1552403797915,53,47,27.678,None,319
2000-12-05138210g,1,1447,1552403827665,80,61,54.222,None,319
2000-12-05138210g,1,1440,1552403788524,53,47,27.678,None,319
2000-12-05138210g,1,1463,1552403917296,100,93,103.333,None,319
2000-12-05138210g,3,1484,1552403993230,89,100,120.270,None,326
2001-04-1813829g,2,2658,1554823059830,100,69,88.462,None,474
2001-04-1813829g,1,2666,1554823089790,100,25,37.500,None,476
2001-04-1813829g,2,2662,1554823073928,100,75,96.154,None,474
2001-04-1813829g,1,2668,1554823095302,100,25,72.500,None,476
2001-04-1813829g,1,2674,1554823109339,100,76,95.000,None,476
2001-04-1813829g,1,2667,1554823089838,100,25,37.500,None,476
2001-04-1813829g,1,2675,1554823109425,100,76,95.000,None,476
2001-04-1813829g,3,2722,1554823132239,100,71,95.946,None,478
2001-08-22138210g,2,1433,1552403749111,91,90,101.111,None,316
2001-08-22138210g,2,1412,1552403666171,60,63,46.667,None,316
2001-08-22138210g,2,1429,1552403734563,89,81,89.000,None,316
2001-08-22138210g,2,1422,1552403706551,92,94,106.765,None,316
2001-08-22138210g,1,1399,1552403592945,100,100,117.647,None,314
2001-08-22138210g,1,1396,1552403580772,100,75,88.235,None,314
2001-08-22138210g,2,1418,1552403683772,49,52,31.457,None,316
2001-08-22138210g,1,1402,1552403607432,91,94,100.635,None,314
2001-08-22138210g,2,1424,1552403722198,97,91,108.975,None,316
2001-08-22138210g,3,1406,1552403633872,64,36,29.165,None,315
2001-08-22138210g,2,1420,1552403693280,91,39,43.815,None,316
